client_id,store_id,cashier_id,order_time
498,648,243,2015-09-11 01:42:28
711,506,124,2018-12-24 18:11:58
110,266,705,2017-08-09 08:14:13
31,671,532,2015-11-08 09:24:59
541,668,935,2019-08-29 06:01:10
714,379,166,2015-07-25 10:58:14
3,792,978,2018-08-05 15:25:36
641,629,96,2014-04-18 06:17:22
657,7,825,2016-05-28 23:15:13
930,446,927,2015-04-04 00:12:28
609,327,492,2015-03-31 18:45:28
523,165,540,2016-06-11 22:10:15
300,331,668,2017-03-05 10:41:33
620,894,814,2019-02-01 19:26:00
196,87,476,2017-10-21 11:36:49
237,497,625,2019-04-17 15:10:06
886,904,66,2014-08-10 10:29:25
239,68,804,2014-10-30 21:51:54
750,860,909,2018-03-16 22:50:37
978,449,559,2016-01-29 06:44:51
891,654,318,2016-07-29 16:24:45
204,729,96,2013-08-13 22:47:16
307,964,639,2019-03-23 02:47:24
205,304,935,2017-07-12 02:01:51
79,187,475,2013-05-16 22:59:00
420,688,653,2017-06-20 14:12:40
548,893,180,2019-01-17 00:31:52
130,680,653,2013-05-09 13:22:41
350,332,619,2019-03-22 17:13:11
463,614,400,2013-06-21 09:04:39
863,963,835,2018-05-31 00:23:54
945,381,336,2019-04-07 02:11:16
989,782,142,2017-09-14 01:45:34
760,191,648,2017-02-25 03:58:43
327,991,636,2019-01-21 02:03:10
988,427,639,2014-12-24 04:38:18
671,769,436,2016-09-30 17:08:45
64,181,349,2016-05-19 02:50:07
873,43,619,2014-05-18 07:38:43
840,268,703,2014-07-14 14:07:17
671,72,423,2015-02-15 17:23:30
900,429,935,2013-03-16 20:35:59
750,348,726,2015-08-30 21:51:44
974,466,443,2019-01-24 21:39:30
180,429,167,2018-08-07 12:33:04
719,906,310,2014-10-04 04:15:38
532,689,677,2016-11-25 06:41:35
466,145,540,2015-02-28 13:12:26
390,286,526,2016-03-24 23:06:47
527,618,927,2017-05-11 18:20:23
991,241,822,2018-10-05 09:37:36
29,4,476,2014-04-24 19:48:29
458,871,833,2015-10-10 00:41:30
168,689,910,2016-07-16 22:34:58
147,682,947,2016-10-30 14:28:16
350,468,559,2013-05-29 20:57:46
357,297,355,2014-05-25 19:47:28
745,982,166,2016-04-30 19:39:15
536,305,845,2013-04-26 12:53:55
772,467,586,2014-05-22 16:30:55
134,940,476,2013-08-14 00:33:21
735,230,36,2017-12-06 11:33:27
379,307,992,2018-09-16 02:34:49
793,714,243,2013-11-01 10:21:58
447,907,657,2016-06-23 07:53:54
161,329,833,2013-10-25 19:10:02
680,4,401,2013-07-15 12:44:23
277,171,254,2019-07-09 23:26:52
615,884,310,2016-03-14 00:33:26
476,934,235,2018-12-01 07:57:49
150,932,577,2017-11-24 08:49:35
489,392,201,2018-09-19 19:21:30
844,892,310,2014-11-11 20:57:12
829,680,641,2017-08-13 23:43:06
429,457,639,2019-03-17 05:38:23
835,336,613,2016-05-25 02:39:10
77,655,969,2016-01-15 19:57:12
428,376,845,2018-06-01 17:07:17
707,74,935,2015-01-03 00:42:52
640,103,673,2013-04-28 10:17:30
581,255,164,2014-09-13 06:26:55
683,549,636,2015-02-04 19:51:55
168,412,591,2015-12-11 13:23:18
449,67,597,2016-11-15 06:05:10
989,111,36,2014-01-14 23:25:41
428,637,573,2016-12-10 16:32:53
113,635,492,2017-12-09 20:17:36
151,346,636,2015-06-24 08:08:35
958,602,657,2014-12-28 17:45:31
946,583,845,2016-10-20 06:17:33
478,339,224,2017-06-24 09:40:59
207,719,667,2014-10-01 05:35:59
317,736,224,2016-07-05 05:55:17
218,194,186,2018-01-08 22:15:05
571,624,802,2013-04-29 14:32:18
203,798,124,2017-05-09 10:20:24
101,123,96,2015-04-07 02:00:02
101,566,648,2017-10-15 08:35:06
335,436,845,2014-03-28 02:43:46
918,92,67,2013-11-27 00:17:24
905,593,804,2017-12-16 17:51:24
744,917,586,2016-12-28 04:19:18
434,432,783,2014-02-16 07:10:51
397,544,986,2019-03-17 08:32:02
925,617,102,2014-02-01 22:18:05
27,750,281,2017-06-15 05:48:22
984,927,825,2013-04-16 00:00:20
27,2,833,2014-01-30 06:39:36
591,342,636,2013-12-28 08:51:50
736,775,915,2014-02-12 15:26:31
291,898,586,2018-08-29 03:03:02
730,153,994,2018-09-13 02:02:38
960,321,142,2015-10-23 03:37:17
708,52,845,2014-11-08 12:20:56
516,771,630,2018-12-06 11:15:49
600,512,219,2016-09-21 12:41:34
329,278,492,2016-12-09 21:35:48
355,130,915,2015-04-15 09:55:02
677,872,559,2014-03-25 20:10:45
65,203,703,2018-03-06 03:15:52
179,518,184,2014-12-11 05:55:04
402,918,186,2014-06-12 05:26:35
717,714,597,2013-08-15 05:03:46
679,40,475,2014-07-09 05:27:31
557,762,114,2013-08-17 04:32:42
860,466,167,2013-10-18 10:50:39
225,324,149,2015-08-26 14:24:25
598,860,142,2015-08-13 05:10:46
951,944,38,2016-10-09 14:40:46
15,559,992,2018-08-25 00:18:54
798,471,947,2019-06-25 15:25:58
110,746,475,2019-06-18 17:27:13
813,721,987,2019-02-21 01:55:37
92,862,986,2015-12-18 10:41:17
443,661,880,2016-09-27 00:32:51
81,935,927,2019-06-12 21:38:35
328,791,870,2017-07-06 10:27:27
813,905,366,2017-05-24 07:14:16
291,969,846,2015-06-27 01:26:37
568,898,845,2015-06-09 06:26:03
833,132,528,2016-06-16 03:03:23
33,796,705,2015-06-21 11:09:50
979,818,927,2019-05-12 13:13:37
295,991,835,2017-09-24 04:00:55
309,901,577,2013-10-14 11:57:14
738,562,910,2016-08-23 00:35:40
968,800,915,2014-08-22 22:03:32
466,198,939,2016-02-26 01:32:20
298,836,96,2016-05-22 01:23:14
738,206,619,2015-06-29 23:07:31
382,233,482,2016-06-02 09:50:28
554,410,835,2014-02-26 10:14:41
476,342,519,2016-10-29 16:53:54
938,708,880,2016-05-01 12:52:18
106,744,613,2018-11-06 03:22:29
91,861,67,2015-06-25 11:12:44
704,608,648,2014-03-29 03:30:18
866,813,929,2017-06-04 22:21:34
485,253,219,2019-02-17 11:44:35
979,446,759,2016-05-13 20:35:17
391,217,266,2018-11-15 14:46:16
585,922,224,2013-03-18 03:55:35
936,832,910,2016-12-05 16:19:22
781,615,641,2014-09-07 01:21:04
702,670,576,2017-11-28 03:11:55
862,91,281,2017-08-23 07:37:10
272,286,969,2014-01-02 09:15:10
612,785,124,2018-05-11 15:44:47
983,329,304,2016-01-11 21:05:49
785,299,726,2018-12-10 17:44:24
336,142,514,2014-05-25 18:58:04
310,755,33,2014-12-20 03:52:18
592,118,726,2015-09-01 02:30:07
202,151,677,2016-01-05 11:04:44
887,916,465,2018-07-05 04:49:04
782,838,915,2016-06-19 03:34:29
22,877,808,2019-06-01 05:34:07
94,153,266,2015-08-08 03:18:46
351,991,616,2017-07-05 12:18:53
215,596,657,2014-09-01 01:40:42
837,879,636,2017-04-27 02:34:47
674,465,640,2014-11-08 18:25:12
975,476,573,2018-03-07 18:54:00
656,85,845,2019-03-31 17:34:57
658,558,910,2013-07-05 14:18:17
247,667,619,2019-04-13 09:06:46
809,594,877,2017-01-26 02:13:19
845,199,889,2014-04-07 03:59:05
389,639,833,2013-04-17 01:28:50
255,979,997,2018-05-29 05:00:03
209,304,428,2016-01-04 17:33:13
595,537,726,2018-09-14 04:35:53
481,412,677,2015-06-16 13:42:54
58,792,573,2017-03-03 09:03:28
199,222,821,2018-05-27 00:51:55
707,255,526,2017-01-18 16:33:33
403,936,591,2014-12-08 02:31:40
795,320,294,2016-05-09 19:08:04
712,557,254,2016-09-04 19:31:47
213,566,443,2013-05-08 16:42:07
158,81,540,2014-07-14 07:29:57
908,951,783,2017-11-23 12:11:45
430,130,167,2019-06-14 14:27:00
160,173,802,2017-08-26 01:18:37
450,118,224,2019-03-22 05:50:11
92,994,625,2015-01-02 06:24:33
587,316,787,2016-06-17 00:05:37
723,605,709,2014-08-16 19:39:13
652,846,114,2016-09-18 01:52:07
750,851,224,2015-05-19 07:15:06
587,289,455,2017-08-08 18:03:01
754,369,164,2014-11-09 16:57:23
568,549,349,2018-10-11 21:40:23
179,508,910,2015-04-29 03:19:03
545,322,576,2017-02-17 09:15:30
39,713,166,2014-06-29 03:45:15
349,850,54,2018-02-13 20:20:08
407,325,915,2013-10-07 15:17:07
48,658,573,2017-03-27 10:35:23
431,19,304,2019-05-21 20:28:50
287,223,124,2017-10-12 01:49:11
845,938,927,2014-07-30 02:05:30
834,489,186,2016-10-11 06:32:18
663,397,586,2017-03-25 18:10:48
807,177,219,2013-10-21 19:03:14
114,203,825,2019-07-06 10:43:00
829,1000,254,2019-08-10 21:35:36
677,501,54,2016-06-11 21:30:51
703,597,616,2019-07-14 14:04:07
252,961,854,2017-10-21 09:02:16
585,999,663,2014-11-25 13:35:38
669,109,880,2017-01-12 07:45:16
257,803,254,2018-10-06 16:44:04
309,415,141,2016-09-17 20:57:03
686,510,927,2016-11-01 02:42:41
784,585,559,2015-01-31 23:35:41
380,222,667,2018-03-31 17:53:54
89,3,266,2018-02-04 16:41:58
858,516,185,2018-05-20 08:14:31
30,173,846,2018-03-15 11:59:36
200,453,619,2016-02-02 18:07:12
350,17,266,2014-08-24 18:36:50
52,19,336,2017-07-08 19:14:23
914,994,663,2015-11-18 11:42:46
101,218,441,2014-04-23 23:24:48
200,662,165,2015-05-10 16:03:55
565,429,616,2017-10-19 23:36:15
784,451,281,2018-06-06 13:49:00
651,81,877,2015-04-24 22:10:51
439,276,910,2017-05-06 02:44:18
153,164,318,2013-06-04 17:22:05
835,939,641,2016-03-22 07:15:20
862,195,164,2014-12-28 08:40:15
251,865,443,2019-03-22 09:42:13
76,668,969,2017-07-01 17:18:11
793,240,783,2018-03-02 02:48:40
681,358,54,2014-11-06 20:50:48
828,433,639,2016-10-08 14:27:47
771,775,703,2015-01-29 16:01:02
562,327,825,2014-01-12 09:19:04
145,937,38,2014-10-01 13:19:52
837,924,726,2015-05-05 11:44:05
610,1000,653,2015-09-08 23:02:24
127,357,87,2017-11-07 03:19:42
374,431,619,2019-05-02 03:22:36
785,654,992,2018-09-16 03:20:21
200,328,177,2016-02-11 08:26:20
554,569,532,2019-01-07 04:19:43
760,166,164,2018-09-20 01:46:14
81,731,766,2015-12-01 10:28:13
954,780,910,2014-04-28 03:14:21
341,371,476,2017-09-07 16:49:14
567,626,559,2017-03-04 14:51:39
925,149,482,2017-08-15 21:44:06
540,175,787,2018-11-05 07:57:07
445,892,165,2018-03-02 20:36:09
248,102,870,2018-01-08 00:28:27
801,625,58,2015-03-28 20:39:22
543,40,909,2014-05-04 08:10:28
92,730,616,2018-10-03 11:14:45
653,256,992,2017-07-12 10:34:48
548,616,987,2015-05-19 02:43:42
307,531,428,2018-04-10 14:13:48
461,559,519,2019-04-04 18:45:00
101,43,336,2016-06-20 21:45:32
98,941,591,2019-05-27 11:23:55
397,201,616,2019-05-10 00:32:08
990,890,978,2014-08-02 16:51:05
938,366,877,2015-07-20 06:38:28
567,305,224,2014-09-04 20:40:35
558,506,699,2017-12-21 05:35:36
450,225,986,2014-05-27 16:36:35
665,274,783,2017-02-09 01:09:19
444,777,276,2015-06-10 20:28:18
809,150,922,2017-09-22 13:52:04
631,997,915,2016-04-26 18:06:07
172,971,889,2015-01-06 03:51:02
793,169,641,2015-11-01 15:11:49
75,876,668,2018-12-29 11:02:54
68,499,58,2019-06-12 20:29:12
984,731,997,2018-11-17 06:07:18
306,291,759,2017-05-19 13:13:22
607,214,978,2014-10-26 03:14:04
159,632,997,2014-07-30 03:53:25
795,533,373,2013-07-01 08:38:01
716,576,939,2017-03-18 18:24:26
689,875,465,2018-01-17 14:43:22
755,62,802,2015-07-02 08:48:04
231,669,709,2013-05-23 22:28:47
220,425,602,2015-05-17 00:30:08
684,820,37,2018-10-11 15:56:10
849,514,400,2013-03-03 06:08:15
150,643,809,2017-02-23 19:13:58
389,257,927,2015-04-05 10:25:33
32,70,969,2013-07-05 20:00:45
184,960,166,2015-02-20 03:30:35
771,923,475,2013-07-13 02:22:36
517,919,476,2013-05-17 23:41:52
458,316,177,2016-12-02 06:21:46
88,862,559,2013-11-08 13:19:37
539,432,915,2014-06-01 02:07:40
71,345,636,2014-11-21 19:35:20
872,389,809,2017-06-25 19:12:30
35,455,653,2017-05-09 23:34:40
26,394,175,2017-07-07 21:46:03
941,190,616,2015-01-28 13:25:30
147,765,235,2014-08-27 07:31:02
615,71,118,2018-03-31 11:43:32
755,412,180,2015-07-16 06:44:48
691,201,114,2018-02-08 10:51:41
446,443,802,2018-05-21 18:25:14
41,370,915,2016-06-03 02:13:24
990,356,443,2018-04-10 05:53:25
191,623,224,2018-12-13 18:59:54
241,678,6,2019-01-23 18:07:18
593,758,753,2018-03-08 09:33:35
979,412,102,2019-01-20 20:20:33
408,7,185,2013-05-05 10:29:08
937,788,6,2016-07-27 07:09:28
203,758,613,2013-05-22 13:17:46
798,607,294,2015-04-29 11:38:06
32,254,532,2013-05-10 13:06:01
25,23,175,2017-04-05 08:56:04
772,822,528,2017-01-19 13:31:50
956,333,482,2018-04-22 06:50:59
856,808,401,2016-04-13 05:56:53
951,242,66,2013-09-15 10:34:15
329,766,254,2013-05-14 20:06:21
120,224,87,2018-02-26 15:04:00
72,402,492,2013-11-24 18:21:05
78,38,142,2017-06-24 21:59:15
77,33,102,2013-09-24 07:52:13
20,854,167,2014-12-17 12:55:31
85,463,141,2019-01-06 01:37:25
337,91,532,2017-06-14 14:05:29
364,236,648,2014-11-01 11:07:13
102,892,532,2019-06-02 06:49:07
737,764,66,2014-06-08 12:31:05
15,66,443,2015-02-13 20:50:02
769,465,167,2015-08-17 22:09:21
976,931,808,2015-08-08 00:58:34
211,661,846,2013-04-10 01:52:02
578,851,927,2017-11-22 01:34:48
716,892,318,2015-12-04 22:19:07
572,570,401,2016-06-26 00:39:15
106,231,667,2013-08-07 11:40:36
363,73,559,2018-08-27 01:44:26
709,256,57,2017-03-22 07:30:33
120,690,6,2018-03-21 08:16:13
91,747,118,2013-04-15 02:04:47
926,239,66,2013-10-28 05:28:27
978,849,336,2018-03-04 16:56:43
468,347,845,2014-05-13 19:42:28
792,771,186,2015-12-01 07:19:58
483,457,787,2019-06-27 07:20:34
278,142,753,2013-09-27 22:05:59
895,12,802,2016-10-30 05:30:58
548,20,180,2019-06-19 12:19:32
920,420,175,2019-07-22 06:46:08
939,660,969,2015-08-14 02:17:09
66,65,639,2013-07-03 10:47:46
908,606,243,2018-07-12 09:23:25
379,855,641,2014-06-01 01:15:40
544,894,400,2016-06-28 11:19:33
204,679,220,2014-02-14 19:43:09
166,9,987,2017-08-11 14:15:41
425,905,846,2013-03-22 13:49:44
253,403,243,2016-05-22 20:07:51
815,27,616,2019-06-02 10:37:54
250,183,243,2018-10-12 16:47:52
798,285,929,2015-07-24 15:06:00
125,489,927,2016-09-05 02:21:08
641,753,616,2013-11-30 14:43:28
919,265,428,2014-07-25 23:55:46
953,911,854,2017-01-25 13:10:25
265,152,825,2019-05-30 13:34:53
355,224,915,2015-08-25 23:56:01
564,873,929,2016-10-22 03:19:48
976,303,349,2018-09-08 12:23:16
649,882,927,2015-10-29 22:13:52
779,508,114,2018-02-25 05:18:08
764,560,186,2017-05-10 09:41:20
494,37,142,2016-06-04 16:00:40
431,904,783,2018-07-11 02:53:56
532,654,939,2014-11-18 16:40:19
740,282,102,2019-08-27 03:29:35
447,570,180,2019-05-11 18:15:10
228,944,224,2016-04-12 10:37:04
967,923,997,2016-04-12 22:25:49
12,871,141,2016-01-20 23:16:32
251,721,577,2017-03-02 12:05:41
997,586,636,2016-01-12 20:28:56
385,243,540,2018-07-07 18:45:08
874,978,336,2018-12-18 19:07:01
388,738,186,2016-08-29 09:34:39
522,72,846,2013-11-14 22:49:23
722,105,58,2017-07-19 22:50:08
946,520,281,2016-09-29 19:22:48
86,503,165,2019-01-10 11:51:27
673,496,667,2019-09-01 11:06:30
176,694,528,2018-04-09 05:05:22
376,419,994,2017-09-17 01:57:52
41,42,67,2019-02-15 18:52:47
178,216,842,2015-09-09 10:54:42
27,104,939,2013-11-02 00:36:09
597,41,487,2014-12-20 05:50:29
125,434,668,2016-10-10 13:48:23
544,978,400,2015-06-17 20:52:04
113,353,546,2017-01-17 17:02:48
757,497,66,2013-08-19 03:26:42
76,819,709,2014-02-20 15:12:31
602,976,705,2015-03-15 16:15:56
399,403,482,2018-04-13 07:19:02
863,705,809,2013-05-30 10:21:38
473,949,969,2017-09-05 07:15:41
424,879,36,2014-07-26 22:30:15
953,505,630,2017-12-11 22:29:47
141,907,528,2016-10-03 17:36:07
487,413,310,2016-03-05 17:58:49
871,396,705,2016-06-01 19:09:45
437,154,668,2013-04-29 01:15:37
628,665,180,2014-06-16 00:58:04
458,66,266,2018-05-27 13:26:16
991,272,349,2016-07-04 22:10:15
390,648,540,2013-06-06 22:58:13
14,578,546,2018-04-26 22:16:01
323,146,33,2018-04-10 09:38:45
540,248,766,2014-11-14 13:09:51
52,349,118,2016-04-26 01:34:18
227,295,909,2016-12-12 04:09:55
263,439,276,2016-01-05 22:29:32
177,720,254,2019-04-13 03:53:46
562,762,653,2019-04-20 10:12:50
900,752,759,2016-06-29 21:03:52
132,319,254,2017-04-09 16:32:15
499,422,318,2018-06-26 01:17:10
731,479,450,2016-01-04 04:36:37
892,143,186,2016-10-06 06:54:00
606,646,586,2018-12-31 22:41:44
568,157,641,2016-11-08 06:41:56
765,52,877,2019-02-19 01:59:18
258,247,577,2016-11-08 07:54:20
236,665,630,2017-02-02 11:06:32
491,792,889,2018-01-16 15:39:28
587,746,854,2017-06-07 04:17:29
953,103,124,2018-11-14 08:13:48
424,772,166,2017-05-07 21:57:38
116,257,366,2014-03-24 03:44:55
108,252,532,2017-04-15 08:11:06
435,907,166,2018-07-16 18:25:51
70,895,180,2015-03-25 09:23:23
853,870,141,2016-02-29 06:22:41
552,772,455,2016-07-14 11:16:21
739,243,114,2015-10-30 13:51:03
479,431,668,2019-05-25 06:48:14
241,733,482,2016-02-16 00:53:07
181,680,355,2016-08-28 03:26:19
576,248,573,2019-01-12 14:26:43
116,769,220,2015-03-05 01:58:27
344,103,87,2019-01-23 09:28:41
452,78,186,2017-07-17 09:16:08
139,365,808,2019-04-13 01:29:07
60,5,809,2016-12-26 00:56:50
747,262,577,2018-01-22 12:04:52
522,792,997,2017-02-10 21:38:44
708,995,877,2018-07-04 20:20:55
591,304,833,2018-11-04 10:40:45
583,151,167,2018-09-05 11:57:56
930,523,576,2019-08-08 11:19:53
240,578,219,2013-10-07 06:18:10
854,648,804,2013-12-29 10:19:11
261,472,922,2019-04-10 21:19:53
445,853,167,2015-09-26 21:53:23
845,454,997,2018-11-19 19:38:17
200,552,636,2017-08-22 04:21:52
485,976,625,2015-07-22 15:34:52
608,187,114,2014-10-31 09:34:57
532,702,833,2018-09-07 11:39:51
996,792,821,2015-12-07 23:34:13
994,254,910,2018-09-01 14:07:11
438,416,201,2013-12-01 22:08:36
408,364,668,2014-10-11 23:33:48
858,147,804,2015-07-19 16:08:26
178,961,455,2016-04-09 22:26:06
43,937,677,2013-12-18 14:21:06
149,827,528,2013-08-10 06:39:56
544,859,663,2016-05-27 22:08:47
751,834,705,2019-05-09 21:53:45
294,491,235,2014-12-27 06:18:27
925,832,910,2017-05-10 08:16:46
599,280,33,2016-09-04 04:16:01
533,696,366,2018-02-27 15:41:49
847,250,118,2013-10-10 19:41:14
553,877,366,2019-07-03 10:41:23
544,395,699,2013-05-13 18:18:36
604,47,36,2018-11-29 10:09:47
283,829,87,2014-03-14 10:57:14
885,937,809,2013-04-11 08:11:36
85,987,699,2016-02-18 19:26:56
33,820,487,2018-02-20 16:49:38
35,225,577,2014-01-15 22:30:52
38,456,294,2015-10-29 11:12:04
703,227,808,2014-06-30 05:51:55
667,277,38,2013-03-11 22:33:24
668,608,929,2018-04-09 15:44:33
46,284,910,2014-04-06 02:50:36
225,217,935,2016-10-16 11:18:56
2,774,475,2019-02-08 10:42:34
338,562,184,2019-06-24 01:30:03
323,732,825,2015-05-06 15:38:58
43,222,428,2013-03-09 23:58:57
604,933,939,2016-11-20 07:08:47
988,745,441,2013-05-16 08:34:54
744,95,677,2018-02-08 21:56:55
355,304,846,2017-12-25 01:44:32
938,514,825,2018-12-18 15:20:50
267,547,939,2013-10-11 17:13:57
86,825,465,2016-08-25 10:07:45
415,800,177,2014-11-01 18:52:38
689,49,880,2016-04-17 15:52:26
499,399,616,2013-08-30 23:15:20
13,632,219,2018-12-25 15:16:03
224,973,753,2013-11-18 02:43:27
170,368,318,2017-09-18 11:57:06
436,174,699,2013-11-02 11:03:19
696,213,528,2016-05-14 04:51:47
9,235,465,2016-11-17 03:46:55
751,956,935,2017-02-15 14:18:07
289,523,986,2013-05-28 16:34:49
941,837,455,2013-10-20 13:36:09
272,12,668,2018-09-19 03:08:47
136,477,909,2018-02-13 22:27:28
132,703,591,2017-04-03 02:08:55
291,834,703,2013-06-25 06:17:12
581,275,705,2016-10-29 10:44:21
20,264,804,2015-11-17 09:44:58
524,888,336,2015-04-26 00:46:41
374,262,521,2015-12-05 06:59:29
523,430,602,2015-09-12 13:35:08
822,718,355,2016-09-20 16:23:10
413,518,910,2014-07-12 16:16:22
267,715,373,2016-01-01 08:36:30
387,694,910,2019-03-02 12:48:17
227,491,952,2014-02-02 10:39:25
848,61,224,2015-06-07 16:09:05
83,274,663,2013-04-06 03:55:10
726,304,201,2014-11-18 08:45:49
386,46,663,2017-07-24 20:00:20
970,432,699,2015-10-25 12:05:19
774,956,254,2015-01-22 12:41:41
530,817,67,2017-02-06 21:22:09
106,752,636,2013-11-04 23:37:53
117,438,366,2016-08-11 08:41:55
668,836,455,2018-06-20 22:42:15
812,415,994,2019-08-22 04:34:16
933,757,58,2017-04-18 15:39:32
497,534,910,2017-06-08 14:11:01
285,243,845,2015-09-22 15:40:19
345,6,835,2019-04-13 23:00:43
497,587,726,2014-06-22 00:24:56
187,393,436,2018-08-08 00:14:37
954,250,630,2014-08-14 13:29:02
851,943,57,2016-09-25 02:58:27
415,245,677,2017-05-22 19:54:11
920,849,349,2014-05-14 12:39:37
922,721,814,2014-02-21 03:32:18
449,743,102,2017-06-30 12:14:00
973,889,235,2017-09-09 12:39:12
516,396,118,2019-02-21 16:01:32
404,689,546,2018-08-06 01:56:39
947,529,164,2018-09-15 22:02:31
363,680,586,2014-07-21 13:40:53
332,957,519,2015-07-10 10:10:24
961,355,668,2018-03-29 08:07:57
319,660,546,2016-07-27 08:38:16
229,275,349,2019-03-23 18:56:16
164,602,465,2015-09-06 21:45:08
230,789,184,2014-01-06 10:53:07
492,568,992,2018-08-02 09:20:49
597,886,846,2018-11-16 03:21:15
550,664,814,2019-08-13 23:06:03
259,533,487,2018-12-10 10:55:37
745,101,804,2017-03-03 06:18:26
166,18,540,2014-08-26 19:10:24
532,884,573,2015-07-25 01:41:41
150,189,540,2018-09-26 08:52:24
840,388,482,2019-05-23 15:41:53
150,546,546,2015-01-08 01:46:20
338,798,910,2016-12-28 21:37:39
941,29,602,2014-09-21 19:32:49
603,404,630,2013-10-06 13:19:18
343,769,753,2016-05-06 07:15:19
991,985,639,2018-01-27 02:33:34
70,367,423,2016-11-22 16:12:39
414,779,355,2018-02-22 03:57:00
610,405,787,2015-08-21 02:11:42
668,612,400,2018-08-19 07:48:34
573,566,465,2013-11-30 01:42:43
683,253,705,2016-10-08 08:25:52
832,479,164,2017-05-28 07:28:22
780,954,703,2016-12-08 14:04:07
212,392,114,2019-08-01 17:43:03
433,950,597,2019-06-15 23:37:16
397,260,657,2015-04-11 03:07:47
797,48,929,2016-06-11 14:47:07
288,532,96,2014-01-09 22:13:29
592,152,514,2019-03-03 02:12:03
313,843,177,2014-02-16 16:38:23
842,925,573,2018-06-05 07:05:15
830,461,450,2016-03-19 13:12:17
311,380,613,2013-09-09 00:43:58
928,186,175,2017-03-19 12:01:04
676,914,927,2015-11-04 04:17:09
850,488,617,2019-06-04 17:19:32
245,509,443,2018-05-28 07:07:24
668,225,825,2019-03-25 13:24:08
415,296,997,2015-02-05 21:26:39
216,293,465,2017-09-24 11:28:54
675,818,124,2013-07-21 20:56:45
587,694,185,2013-04-22 00:22:33
625,286,476,2018-04-26 13:03:18
585,52,310,2015-05-15 09:06:53
865,304,318,2018-06-18 14:18:10
204,885,969,2014-07-11 21:07:23
546,121,124,2015-09-14 11:55:37
617,789,443,2015-08-28 01:44:09
236,113,201,2018-04-05 03:13:21
109,669,766,2015-06-08 04:45:20
428,388,992,2014-11-21 17:52:41
426,203,663,2013-06-22 05:46:19
753,521,668,2013-07-04 04:15:38
547,892,877,2018-09-14 14:06:55
284,599,986,2013-06-01 13:06:19
452,456,952,2019-05-11 23:36:48
567,630,978,2018-01-11 21:45:20
37,102,825,2014-05-10 10:11:20
534,632,969,2018-06-24 19:36:50
300,952,759,2017-10-20 13:11:28
391,413,310,2015-01-15 21:20:08
377,775,726,2013-05-16 01:15:56
977,520,709,2014-01-27 13:04:43
604,236,294,2016-02-16 10:21:15
965,302,929,2018-06-16 10:19:04
503,74,220,2014-07-23 02:14:44
259,923,814,2018-02-05 18:24:06
990,817,630,2017-06-30 09:26:28
422,927,201,2017-01-21 11:58:57
103,30,310,2017-11-25 22:55:24
357,12,428,2016-10-17 20:12:01
404,264,978,2016-02-21 12:10:16
512,534,809,2018-06-09 08:10:44
260,822,657,2018-08-20 00:45:54
951,524,648,2015-07-02 10:57:56
947,641,266,2019-02-12 23:26:03
494,346,854,2017-05-24 13:33:38
766,944,915,2014-09-30 13:04:38
899,104,219,2019-01-18 11:54:02
104,318,648,2016-08-15 08:38:29
384,613,766,2018-01-24 21:40:20
315,508,845,2015-09-30 06:29:21
215,501,842,2017-02-09 20:47:46
983,776,947,2019-05-22 13:49:59
788,285,165,2019-08-07 22:24:56
681,679,759,2019-07-09 07:11:43
581,160,487,2014-09-27 19:04:51
280,190,573,2017-12-06 09:51:36
463,965,436,2015-05-19 00:26:02
508,306,540,2015-05-01 17:48:00
541,334,842,2016-09-28 15:04:05
456,463,185,2014-06-18 03:28:13
620,931,184,2013-06-26 22:01:44
584,980,514,2014-08-20 20:08:53
691,570,220,2013-07-31 16:58:30
957,222,114,2016-08-31 18:43:33
100,681,787,2013-11-25 11:01:29
607,938,436,2015-03-02 09:11:31
775,129,141,2017-10-04 09:35:31
215,589,526,2015-11-01 17:17:02
827,771,465,2016-08-01 14:21:16
994,638,636,2017-02-08 11:21:23
74,443,436,2015-02-26 12:36:37
573,69,617,2014-05-25 01:13:38
957,113,617,2013-07-31 13:17:39
461,108,573,2014-11-15 16:43:44
886,403,266,2015-09-18 20:44:30
377,815,201,2016-08-15 23:05:37
873,565,802,2018-11-25 21:44:35
723,49,573,2019-01-29 20:50:09
14,228,349,2014-12-01 04:20:18
703,453,66,2016-03-16 07:10:33
301,800,67,2017-12-12 06:42:36
646,852,243,2018-06-01 07:42:34
974,864,922,2013-11-14 03:51:18
670,642,482,2015-08-01 02:30:35
881,794,922,2014-02-02 22:09:18
89,372,927,2014-11-16 02:10:56
705,434,809,2016-09-25 05:19:59
206,293,842,2015-04-25 08:35:08
772,353,186,2017-08-20 13:05:41
980,869,880,2015-10-02 21:40:30
963,236,783,2013-08-28 21:37:47
961,937,167,2018-12-23 19:59:41
966,928,616,2017-05-16 20:41:09
937,715,243,2013-09-29 03:34:57
445,486,586,2015-08-10 03:08:33
614,972,636,2016-05-17 08:11:31
93,345,175,2014-10-27 19:13:31
139,111,443,2016-05-13 06:37:16
270,305,657,2013-04-11 21:23:08
658,106,96,2014-03-17 11:51:05
676,791,304,2015-10-26 02:19:33
46,106,37,2018-01-24 06:45:27
460,702,845,2015-08-08 04:58:22
557,906,276,2015-11-04 05:00:07
856,466,184,2017-07-23 05:33:12
