order_id,product_id,amount
2135,731.736.14,10
2135,468.955.45,1
2135,277.622.70,10
2135,833.828.74,7
2136,567.152.73,9
2136,712.827.12,1
2136,176.893.88,1
2137,189.551.57,1
2137,833.162.98,1
2137,443.633.12,1
2137,139.591.70,1
2137,678.441.16,1
2138,258.623.16,4
2138,979.904.60,2
2138,741.398.94,1
2138,731.574.51,1
2138,332.355.71,1
2139,255.458.63,8
2139,694.647.34,1
2140,550.994.13,2
2140,164.773.30,8
2140,286.717.88,1
2140,134.335.70,1
2140,249.817.37,1
2140,910.868.90,1
2140,315.559.53,7
2140,874.731.71,1
2141,179.230.53,2
2141,934.950.78,1
2141,840.113.68,8
2141,660.554.27,1
2141,313.369.14,7
2141,278.320.95,6
2142,149.312.50,8
2142,748.673.81,7
2142,794.490.76,3
2142,199.490.88,1
2142,107.521.76,1
2142,599.806.73,1
2142,906.110.19,9
2142,701.151.48,1
2143,379.685.34,1
2143,928.842.76,1
2144,312.339.15,6
2144,256.486.75,9
2144,417.317.49,1
2144,253.625.14,7
2145,445.494.53,1
2145,258.623.16,5
2145,790.979.65,1
2145,298.179.45,9
2146,149.199.48,1
2147,468.955.45,9
2147,646.144.70,1
2147,510.631.80,1
2147,148.888.34,1
2147,253.247.98,1
2147,781.773.82,4
2147,273.311.18,1
2147,504.881.18,1
2148,688.386.34,9
2148,952.381.61,1
2149,275.538.51,9
2149,939.319.86,1
2149,604.135.38,8
2149,915.909.91,8
2149,389.384.50,9
2149,790.979.65,5
2150,146.342.38,3
2150,256.179.86,1
2150,533.673.18,1
2150,110.131.74,1
2151,593.700.40,1
2151,557.532.64,1
2151,389.110.97,1
2151,533.673.18,1
2151,784.187.83,7
2151,396.251.50,9
2152,100.476.20,1
2152,255.497.30,8
2152,646.144.70,1
2152,913.222.31,1
2152,232.158.61,6
2152,535.540.25,1
2152,318.208.82,1
2153,966.558.40,1
2153,151.407.59,1
2153,745.961.84,1
2153,275.222.40,6
2154,399.382.59,1
2154,892.980.84,10
2154,143.824.10,1
2154,349.649.19,4
2154,532.994.29,5
2154,259.927.97,1
2154,530.337.44,1
2154,223.408.40,1
2155,583.455.78,5
2155,990.243.93,1
2156,346.674.65,3
2156,600.674.87,6
2156,623.516.43,1
2156,834.129.39,1
2156,422.790.83,10
2156,663.717.38,3
2156,488.267.75,8
2157,872.294.67,1
2158,351.605.70,1
2158,665.256.93,3
2158,988.963.41,7
2159,684.829.81,1
2160,433.534.45,6
2160,857.492.56,1
2160,668.189.41,8
2160,164.864.99,1
2160,300.114.19,1
2160,873.321.31,1
2160,342.372.69,1
2161,474.302.96,7
2161,939.319.86,1
2161,497.126.43,1
2161,450.706.70,5
2161,666.980.46,10
2161,989.669.77,1
2162,315.559.53,1
2162,156.421.32,7
2162,694.647.34,4
2162,380.537.50,1
2162,243.619.40,1
2162,999.519.91,1
2162,417.815.15,2
2162,477.763.91,7
2163,320.514.16,1
2163,307.729.70,8
2163,703.610.58,1
2163,124.324.22,1
2163,892.426.54,7
2164,723.358.10,1
2164,735.813.75,6
2164,305.502.95,1
2164,697.668.25,1
2164,401.292.72,1
2165,109.479.98,1
2165,529.780.12,1
2165,641.236.15,5
2165,388.509.18,9
2165,396.251.50,6
2166,467.160.51,1
2166,578.599.63,1
2166,442.735.31,2
2166,297.729.11,1
2166,637.712.62,4
2167,169.569.27,9
2167,679.916.25,4
2167,694.647.34,1
2168,986.693.22,1
2169,305.502.95,8
2169,895.806.78,1
2169,119.619.76,8
2169,759.506.39,1
2169,616.534.50,10
2169,821.330.10,7
2170,755.968.49,4
2170,401.629.63,1
2170,286.717.88,8
2170,565.409.47,1
2170,216.291.56,1
2170,207.294.95,1
2171,939.319.86,3
2172,780.556.17,1
2172,278.320.95,10
2172,956.608.95,1
2173,116.549.62,1
2173,857.492.56,10
2173,197.266.17,1
2173,962.314.20,4
2174,800.101.35,1
2174,548.125.66,1
2174,260.550.50,8
2174,483.125.33,1
2174,819.707.63,1
2174,808.491.12,1
2174,496.722.68,9
2175,727.723.88,1
2175,947.879.51,2
2175,900.105.71,1
2176,770.717.41,2
2177,256.486.75,8
2177,149.199.48,4
2177,131.302.90,1
2177,116.549.62,1
2177,176.485.13,2
2177,201.810.40,1
2178,844.226.77,4
2178,673.216.13,4
2178,727.700.41,2
2178,522.467.95,1
2178,233.204.96,1
2178,466.103.83,1
2178,293.645.61,6
2179,880.336.40,5
2179,443.633.12,8
2179,417.815.15,1
2179,424.552.43,10
2179,106.514.50,1
2179,636.648.56,1
2179,542.445.37,1
2180,486.574.53,1
2181,189.551.57,7
2181,988.401.92,8
2182,546.384.47,1
2183,349.649.19,1
2183,567.152.73,8
2183,612.457.95,5
2183,130.610.35,4
2183,466.103.83,3
2184,260.550.50,1
2184,811.209.86,1
2184,761.344.30,4
2184,321.845.27,4
2184,329.907.18,1
2184,600.364.84,1
2184,794.490.76,1
2184,123.847.40,1
2185,490.394.44,1
2185,578.599.63,10
2185,808.491.12,1
2185,613.577.35,1
2185,392.470.75,1
2186,745.961.84,1
2186,983.385.99,1
2186,176.485.13,1
2186,259.927.97,7
2186,955.912.61,1
2186,529.780.12,2
2186,286.717.88,1
2187,493.953.63,1
2187,937.970.89,7
2187,685.641.40,10
2187,991.989.50,8
2187,390.685.31,1
2188,899.652.95,1
2188,205.392.44,1
2188,701.371.38,1
2189,476.610.50,1
2190,658.333.56,3
2190,365.110.71,1
2190,438.232.64,4
2190,741.398.94,1
2191,824.873.63,8
2191,452.720.55,7
2192,171.766.55,1
2192,679.916.25,3
2192,892.980.84,4
2193,382.230.73,1
2193,349.649.19,5
2194,496.722.68,5
2194,386.178.72,1
2194,510.631.80,4
2194,928.320.82,5
2194,668.189.41,1
2194,679.916.25,1
2194,543.567.12,1
2194,190.536.67,5
2195,727.723.88,4
2195,591.140.37,7
2195,785.855.99,1
2195,983.385.99,1
2195,319.311.16,3
2196,308.571.19,7
2196,541.994.96,5
2196,868.148.66,4
2196,690.545.84,1
2196,423.246.91,1
2196,664.836.65,8
2197,834.129.39,10
2197,989.733.90,3
2197,302.637.98,1
2197,312.339.15,1
2197,753.371.21,9
2197,155.649.40,1
2197,186.240.28,1
2197,402.999.71,3
2198,869.387.67,1
2198,905.412.24,1
2198,955.548.47,1
2198,491.974.71,1
2198,815.920.17,5
2198,723.358.10,1
2198,861.804.61,1
2199,411.412.49,1
2199,362.436.86,9
2199,845.350.14,1
2199,899.652.95,1
2199,665.972.96,1
2199,534.243.92,9
2199,137.819.71,4
2199,110.131.74,7
2200,575.108.96,5
2200,675.447.85,1
2200,625.520.72,1
2200,992.617.88,5
2200,277.115.44,4
2200,600.674.87,8
2200,732.471.25,5
2200,318.312.95,1
2201,772.517.78,3
2201,248.547.20,10
2201,372.209.87,1
2201,708.678.45,1
2201,377.663.43,1
2201,567.152.73,1
2201,479.599.17,8
2201,318.208.82,1
2202,872.294.67,1
2202,491.573.38,1
2202,342.115.97,1
2202,565.409.47,5
2203,307.450.51,1
2203,599.667.62,5
2203,770.717.41,1
2204,347.240.64,6
2204,672.789.74,1
2204,235.288.12,8
2205,388.947.95,8
2205,192.522.13,10
2205,550.994.13,1
2205,149.199.48,4
2206,156.698.19,9
2206,208.159.86,1
2207,390.685.31,9
2207,189.551.57,2
2207,354.280.24,7
2208,407.248.72,1
2209,623.516.43,1
2209,351.605.70,7
2209,761.344.30,9
2209,761.782.37,6
2209,822.979.20,1
2209,265.513.97,1
2209,105.484.23,1
2209,252.449.94,1
2210,640.529.52,3
2211,569.638.81,10
2212,490.394.44,10
2212,669.486.77,1
2212,313.205.57,8
2212,476.269.98,8
2212,786.641.64,5
2212,493.953.63,1
2212,392.470.75,6
2212,341.240.22,1
2213,944.925.62,10
2213,442.735.31,1
2214,825.294.91,10
2214,190.536.67,9
2215,900.105.71,9
2215,854.271.17,9
2216,579.127.83,1
2216,200.423.34,1
2216,494.383.64,10
2217,171.766.55,5
2217,653.510.44,1
2217,651.468.19,9
2217,578.576.66,2
2217,293.154.94,1
2218,730.637.42,1
2218,744.803.19,6
2218,848.182.51,1
2218,600.674.87,5
2218,989.733.90,1
2219,941.501.60,10
2219,436.763.96,1
2219,148.966.40,1
2219,393.491.57,1
2219,506.726.27,4
2219,653.510.44,10
2220,379.685.34,3
2220,743.556.56,1
2220,146.628.95,6
2220,880.244.96,1
2220,624.255.96,1
2221,325.303.15,4
2221,375.199.74,1
2221,983.161.55,1
2222,397.722.12,10
2222,489.271.41,2
2222,176.288.23,7
2223,709.165.48,2
2223,143.558.61,4
2223,866.432.84,3
2223,100.860.10,9
2223,106.514.50,1
2223,302.637.98,1
2223,315.559.53,3
2224,538.808.66,1
2224,149.199.48,6
2224,318.312.95,1
2224,322.682.87,1
2225,824.873.63,10
2225,997.272.57,7
2225,315.432.97,1
2225,948.124.87,1
2225,265.421.42,1
2225,978.948.19,1
2225,761.782.37,6
2226,218.604.34,10
2227,371.791.48,4
2228,962.569.97,1
2229,775.668.42,7
2229,183.295.63,1
2229,870.814.59,2
2229,286.717.88,1
2229,982.833.98,9
2229,769.681.50,9
2229,423.708.21,8
2230,716.697.15,1
2230,907.659.55,3
2230,393.824.43,10
2230,200.423.34,1
2230,197.266.17,3
2230,990.243.93,1
2230,648.384.97,8
2231,978.948.19,1
2231,637.712.62,1
2231,226.459.92,5
2231,106.514.50,1
2232,862.517.46,9
2232,462.939.37,1
2232,986.824.93,1
2232,306.366.25,1
2232,668.189.41,1
2232,822.979.20,1
2232,745.961.84,5
2232,726.900.53,1
2233,119.619.76,1
2233,834.129.39,8
2233,197.199.63,1
2233,446.798.15,1
2233,306.366.25,8
2233,145.101.41,5
2234,355.402.81,4
2234,786.641.64,1
2234,947.879.51,4
2235,908.954.27,10
2235,572.881.91,3
2235,723.358.10,8
2235,286.850.11,1
2235,532.635.31,6
2235,819.707.63,1
2235,381.137.11,1
2236,854.377.86,1
2236,521.281.69,4
2236,673.216.13,1
2236,407.248.72,1
2236,727.700.41,6
2236,445.494.53,1
2237,124.324.22,1
2238,100.476.20,1
2238,343.877.66,8
2238,546.689.65,1
2238,424.552.43,9
2238,636.726.19,1
2238,691.822.40,1
2239,148.888.34,6
2239,941.646.45,1
2239,256.179.86,6
2239,580.772.38,1
2239,401.987.83,1
2239,200.973.33,2
2239,306.413.32,9
2240,896.472.26,1
2240,134.335.70,10
2240,519.739.71,5
2240,104.116.45,6
2240,668.189.41,10
2240,613.109.73,1
2240,911.883.36,1
2240,850.804.71,5
2241,623.516.43,1
2241,731.736.14,10
2241,709.770.51,8
2241,403.616.49,5
2241,533.673.18,7
2241,313.205.57,7
2242,962.569.97,8
2242,892.980.84,4
2242,470.885.28,1
2243,452.720.55,1
2243,624.255.96,1
2243,432.985.86,1
2243,540.425.76,10
2244,145.101.41,1
2244,165.476.10,1
2244,845.350.14,1
2244,520.675.64,7
2244,541.539.56,5
2244,845.844.85,1
2245,791.385.42,1
2245,767.798.98,8
2246,169.569.27,1
2246,962.569.97,1
2246,275.796.61,8
2246,859.451.72,9
2246,504.881.18,2
2246,861.804.61,1
2247,675.778.12,1
2247,891.491.14,8
2247,234.371.73,1
2247,144.379.71,1
2248,389.384.50,8
2248,880.336.40,1
2248,426.394.84,1
2248,599.806.73,1
2248,913.222.31,1
2248,532.635.31,1
2248,819.607.49,6
2248,989.733.90,7
2249,362.436.86,1
2249,386.178.72,10
2249,105.484.23,2
2249,806.267.96,1
2249,709.293.57,1
2249,606.337.19,1
2249,759.506.39,8
2250,458.569.64,5
2250,523.713.81,4
2250,687.786.89,1
2251,928.359.94,4
2251,568.252.52,1
2251,830.665.30,9
2251,988.963.41,10
2251,169.569.27,1
2251,193.855.23,1
2251,240.381.33,5
2251,407.487.82,10
2252,582.470.71,1
2253,511.573.50,8
2254,220.254.71,5
2254,456.871.87,1
2254,723.358.10,10
2254,359.952.59,8
2254,164.864.99,1
2254,494.383.64,6
2254,350.552.56,6
2255,709.293.57,1
2255,753.371.21,1
2255,259.927.97,8
2255,876.334.85,2
2255,146.342.38,8
2255,955.912.61,5
2255,436.763.96,4
2256,491.974.71,8
2256,574.379.48,10
2256,468.179.80,7
2256,190.536.67,1
2256,529.780.12,1
2256,204.312.89,8
2256,472.623.71,10
2256,191.446.97,1
2257,548.125.66,1
2257,546.384.47,1
2257,218.955.17,9
2257,446.798.15,1
2257,147.617.93,10
2257,307.450.51,5
2257,183.295.63,5
2258,300.405.80,10
2258,621.191.71,1
2258,350.552.56,2
2258,708.678.45,8
2258,904.733.35,7
2258,567.902.38,4
2258,840.113.68,1
2259,488.267.75,1
2259,255.458.63,9
2259,335.314.50,1
2259,532.994.29,1
2259,640.529.52,8
2259,891.491.14,2
2259,255.497.30,1
2260,992.264.24,8
2260,445.494.53,3
2260,298.238.68,1
2260,515.270.55,1
2260,343.877.66,7
2261,690.545.84,1
2261,488.267.75,3
2262,672.789.74,8
2262,584.396.46,3
2262,928.842.76,1
2262,121.805.25,3
2262,233.974.54,1
2262,347.240.64,7
2262,359.952.59,1
2262,199.490.88,1
2263,129.253.84,9
2263,258.623.16,1
2263,307.729.70,1
2264,222.302.90,1
2264,578.599.63,5
2264,611.327.27,1
2264,722.717.42,4
2265,727.723.88,5
2265,378.924.58,1
2265,438.232.64,1
2265,336.148.65,1
2265,569.638.81,1
2266,928.359.94,3
2266,435.370.60,9
2266,380.537.50,1
2266,759.435.86,1
2266,322.480.13,1
2266,629.920.32,1
2266,275.538.51,2
2266,136.618.10,1
2267,369.427.29,8
2268,493.919.51,1
2268,128.441.24,10
2268,828.471.51,1
2269,378.924.58,1
2269,859.451.72,2
2269,767.468.99,8
2269,856.612.93,1
2269,245.669.63,9
2269,499.130.65,1
2269,675.447.85,2
2269,582.470.71,2
2270,812.314.45,1
2270,201.810.40,9
2270,992.617.88,3
2270,106.683.18,4
2270,675.572.87,3
2270,883.526.52,1
2270,151.407.59,8
2270,844.805.89,1
2271,898.580.66,7
2271,347.240.64,1
2271,841.329.80,10
2271,948.291.54,2
2271,986.693.22,9
2271,833.162.98,8
2271,604.746.67,1
2271,637.712.62,1
2272,819.707.63,1
2272,305.502.95,2
2272,402.338.10,3
2272,908.954.27,10
2272,907.659.55,9
2272,149.373.57,10
2272,615.868.95,1
2273,275.538.51,1
2273,382.230.73,1
2273,815.920.17,2
2273,939.319.86,1
2274,176.893.88,1
2274,687.309.95,4
2274,427.858.87,7
2274,738.528.28,4
2274,507.906.87,1
2275,459.246.39,7
2275,218.604.34,5
2276,489.551.21,10
2276,586.453.75,6
2276,709.770.51,4
2276,862.517.46,5
2276,218.450.87,3
2276,385.384.17,10
2276,607.542.43,1
2277,268.541.38,1
2277,425.721.86,4
2277,534.994.99,1
2277,928.842.76,1
2277,591.310.85,8
2277,640.248.55,7
2277,506.209.25,1
2278,402.571.38,1
2278,329.907.18,1
2279,543.112.68,3
2279,176.125.38,1
2279,956.608.95,1
2279,665.972.96,6
2280,631.398.95,6
2280,455.775.73,8
2280,141.416.64,8
2280,688.386.34,1
2280,726.541.97,1
2280,603.639.35,1
2281,340.513.66,1
2281,811.209.86,7
2281,379.751.25,1
2281,399.382.59,4
2281,534.780.21,5
2281,917.998.64,4
2281,603.639.35,1
2281,697.388.24,7
2282,992.617.88,5
2282,128.746.27,1
2282,272.349.37,1
2282,791.629.21,1
2282,937.970.89,1
2282,107.521.76,1
2282,197.266.17,1
2282,148.888.34,1
2283,286.850.11,9
2283,213.300.81,2
2283,882.490.94,1
2283,857.209.16,7
2283,510.631.80,1
2283,406.498.31,5
2283,806.267.96,2
2284,857.552.76,8
2284,197.116.83,10
2285,546.929.16,1
2285,190.982.52,1
2286,426.394.84,5
2286,588.819.53,1
2286,491.733.70,1
2286,246.366.58,3
2286,150.506.28,10
2287,616.372.39,9
2287,607.877.97,1
2287,401.292.72,1
2287,163.887.88,8
2288,274.382.15,5
2288,233.404.58,1
2288,446.314.70,10
2288,522.467.95,8
2288,277.719.83,1
2288,256.486.75,9
2288,668.189.41,1
2289,253.247.98,5
2289,130.610.35,6
2289,730.637.42,6
2289,781.773.82,2
2289,418.488.55,8
2290,921.715.35,10
2290,351.605.70,9
2290,986.824.93,7
2290,621.191.71,1
2290,375.802.10,9
2290,377.561.16,1
2290,128.746.27,3
2291,899.901.18,1
2292,105.484.23,4
2292,845.844.85,1
2292,474.405.92,5
2292,701.243.25,4
2292,446.798.15,6
2292,380.537.50,1
2292,579.127.83,1
2293,842.393.91,1
2293,943.482.40,1
2294,857.209.16,1
2294,493.919.51,4
2294,513.366.86,1
2295,668.189.41,1
2295,248.547.20,2
2295,499.130.65,10
2295,417.815.15,1
2296,786.652.66,9
2297,220.254.71,10
2297,426.394.84,1
2297,449.745.35,1
2297,390.364.42,2
2297,722.717.42,1
2297,343.917.19,6
2298,165.404.17,1
2298,279.491.31,1
2298,974.534.63,8
2298,675.572.87,6
2299,403.205.98,1
2299,105.484.23,1
2299,208.159.86,1
2300,999.640.55,4
2300,614.817.45,6
2300,880.336.40,6
2300,835.481.55,1
2300,403.205.98,3
2300,821.330.10,5
2301,338.939.37,1
2301,590.136.76,1
2302,402.571.38,1
2302,991.989.50,1
2302,275.449.95,1
2302,427.858.87,1
2302,402.999.71,10
2303,979.904.60,1
2303,726.541.97,7
2303,315.559.53,4
2303,152.312.31,1
2304,106.683.18,1
2304,268.541.38,10
2304,535.559.76,7
2304,562.962.93,4
2304,945.205.78,5
2304,340.513.66,3
2304,462.939.37,1
2305,590.136.76,1
2305,535.559.76,5
2306,534.243.92,1
2306,782.183.87,5
2306,456.871.87,1
2306,870.134.19,1
2306,336.148.65,1
2306,939.319.86,2
2306,761.782.37,4
2307,578.576.66,2
2307,543.567.12,9
2307,824.873.63,1
2307,565.465.24,1
2307,331.124.54,1
2307,727.723.88,2
2308,955.912.61,4
2308,721.649.17,1
2309,520.723.73,9
2309,595.371.77,1
2309,862.678.11,1
2309,129.743.63,1
2309,641.236.15,2
2310,515.270.55,6
2311,730.637.42,1
2311,793.258.42,1
2311,178.325.23,1
2311,454.805.29,1
2311,520.675.64,1
2312,612.457.95,1
2312,438.232.64,8
2312,510.631.80,1
2313,529.780.12,4
2313,906.600.59,1
2313,346.674.65,1
2314,962.569.97,9
2315,331.124.54,1
2315,908.954.27,1
2315,205.392.44,1
2315,791.385.42,1
2316,908.500.56,2
2316,694.658.56,8
2317,572.881.91,1
2318,274.382.15,5
2318,731.736.14,3
2318,987.895.47,6
2318,829.560.50,8
2318,970.270.46,3
2318,264.780.93,2
2319,712.827.12,5
2319,379.685.34,6
2319,253.247.98,1
2319,917.356.25,10
2319,402.571.38,1
2320,272.349.37,4
2320,658.333.56,1
2320,483.688.30,1
2320,179.230.53,6
2320,171.876.56,1
2320,335.314.50,3
2321,877.711.40,2
2321,311.873.88,1
2321,437.677.61,2
2321,213.967.90,1
2321,945.303.66,1
2321,164.709.65,1
2321,869.290.48,1
2321,586.453.75,1
2322,305.305.83,6
2322,494.383.64,1
2322,106.683.18,6
2322,372.209.87,2
2322,908.963.13,1
2322,983.163.38,1
2322,148.841.61,9
2322,727.781.84,5
2323,470.885.28,1
2323,316.149.97,1
2323,794.490.76,9
2324,355.402.81,1
2324,318.312.95,8
2324,827.287.68,10
2324,300.405.80,10
2324,440.616.59,8
2324,272.349.37,3
2325,786.641.64,10
2325,321.427.43,1
2325,305.305.83,3
2325,329.907.18,7
2325,640.529.52,1
2325,526.600.92,1
2326,733.602.89,4
2326,778.482.43,2
2326,500.441.14,2
2326,665.972.96,3
2326,578.576.66,7
2326,986.824.93,3
2327,404.720.45,1
2327,242.370.67,4
2327,660.554.27,1
2327,491.733.70,1
2327,518.711.34,1
2327,550.994.13,3
2327,615.168.89,1
2328,893.493.55,1
2328,562.887.37,1
2328,904.595.70,1
2329,710.212.87,1
2329,971.970.87,4
2329,786.652.66,2
2329,458.569.64,5
2329,586.453.75,10
2330,716.697.15,1
2330,567.902.38,3
2330,557.532.64,2
2330,265.513.97,1
2330,128.441.24,7
2330,121.845.62,7
2331,900.105.71,6
2332,477.820.80,5
2332,146.342.38,2
2332,745.961.84,5
2332,938.567.16,1
2333,533.673.18,1
2333,302.388.11,1
2333,981.386.29,9
2333,596.161.94,1
2334,177.598.22,1
2334,527.721.79,1
2334,183.135.60,1
2334,878.542.47,1
2334,483.125.33,8
2334,131.302.90,4
2335,600.615.71,4
2335,279.491.31,9
2335,663.717.38,1
2335,565.336.52,7
2335,546.689.65,1
2335,599.945.84,9
2336,992.617.88,1
2336,848.819.73,1
2336,727.700.41,10
2336,868.868.76,5
2336,435.370.60,4
2336,126.656.66,1
2336,726.541.97,1
2337,385.378.46,1
2338,483.125.33,1
2338,232.158.61,1
2338,887.476.92,7
2338,939.319.86,3
2338,355.402.81,6
2338,729.941.37,1
2339,928.320.82,1
2339,253.625.14,1
2339,321.427.43,9
2339,218.955.17,1
2339,742.861.11,1
2340,148.841.61,1
2340,242.121.38,1
2340,735.813.75,5
2340,390.774.30,6
2340,165.476.10,1
2340,813.602.67,4
2341,369.819.24,10
2341,338.638.98,1
2341,647.314.88,1
2342,987.813.13,2
2342,459.800.88,9
2342,298.179.45,1
2342,445.494.53,1
2342,663.920.32,1
2342,681.779.22,8
2342,489.271.41,9
2342,944.925.62,4
2343,208.159.86,1
2343,192.581.73,3
2343,177.598.22,6
2343,338.638.98,1
2343,833.437.88,6
2343,149.989.80,1
2343,971.970.87,10
2344,252.449.94,1
2344,146.628.95,7
2344,874.731.71,8
2345,877.711.40,1
2345,256.179.86,6
2345,406.498.31,1
2345,479.599.17,2
2345,152.530.99,1
2345,390.774.30,1
2345,723.592.12,1
2345,977.349.97,1
2346,327.875.43,9
2346,275.449.95,1
2346,606.242.14,1
2346,624.255.96,1
2347,723.592.12,1
2347,457.151.43,1
2347,350.627.22,5
2347,520.723.73,4
2348,182.669.75,1
2348,143.824.10,1
2348,365.243.99,10
2348,906.110.19,1
2348,835.481.55,1
2348,216.869.89,1
2348,870.134.19,1
2348,864.644.46,3
2349,813.602.67,7
2349,794.209.36,2
2349,713.705.44,7
2349,965.409.17,7
2349,975.408.71,8
2350,123.847.40,9
2350,252.449.94,8
2351,641.236.15,10
2351,273.311.18,8
2351,319.311.16,1
2351,199.490.88,1
2351,565.315.48,4
2351,859.591.27,1
2352,309.198.37,1
2352,383.875.96,3
2352,417.815.15,3
2352,679.928.41,10
2352,174.398.28,1
2353,893.493.55,4
2354,848.182.51,3
2354,727.723.88,4
2354,401.629.63,1
2354,567.152.73,1
2354,265.421.42,1
2354,692.717.36,3
2355,965.409.17,1
2355,489.551.21,1
2355,185.179.85,1
2355,216.291.56,1
2356,862.517.46,1
2356,806.267.96,1
2356,195.725.71,1
2356,668.771.54,1
2356,466.103.83,1
2356,846.989.15,9
2357,944.925.62,1
2357,856.612.93,7
2357,703.610.58,1
2357,477.763.91,2
2357,226.877.44,1
2357,982.833.98,9
2358,664.426.46,1
2358,571.161.33,6
2358,421.193.89,2
2359,522.863.53,1
2359,106.837.41,1
2359,645.566.66,4
2359,988.305.56,6
2359,896.472.26,1
2359,854.377.86,1
2360,196.351.82,1
2360,827.287.68,1
2360,204.312.89,2
2361,398.488.42,1
2361,800.850.78,7
2361,386.178.72,9
2361,873.321.31,3
2361,772.705.13,1
2361,311.873.88,1
2362,791.629.21,1
2362,617.304.43,8
2362,617.759.84,1
2362,203.320.24,1
2362,614.817.45,6
2363,321.427.43,8
2363,624.255.96,1
2363,937.970.89,1
2363,970.270.46,1
2364,966.676.85,1
2364,403.616.49,9
2365,554.139.24,1
2365,462.424.81,3
2365,859.542.46,1
2365,233.404.58,5
2365,999.640.55,5
2365,997.272.57,1
2366,844.805.89,7
2366,176.485.13,1
2366,253.625.14,1
2366,462.939.37,8
2367,417.317.49,1
2367,543.567.12,1
2367,998.612.20,1
2368,565.336.52,1
2368,343.877.66,3
2368,350.627.22,1
2368,904.595.70,8
2369,174.281.82,1
2369,197.199.63,7
2369,574.379.48,5
2369,677.399.98,4
2369,848.182.51,1
2369,874.731.71,1
2369,474.302.96,1
2369,726.900.53,1
2370,896.619.88,1
2371,675.572.87,10
2371,866.432.84,2
2372,840.113.68,1
2372,880.336.40,1
2372,728.486.38,1
2372,188.352.18,1
2372,306.413.32,3
2373,675.447.85,8
2373,148.966.40,1
2374,731.736.14,2
2374,934.950.78,2
2374,359.952.59,6
2374,315.432.97,9
2374,192.522.13,1
2374,274.948.33,5
2375,726.900.53,1
2375,647.314.88,7
2375,841.329.80,5
2375,974.893.52,1
2375,782.183.87,2
2375,149.312.50,3
2376,571.161.33,1
2376,177.537.88,1
2376,192.581.73,1
2377,242.405.50,5
2377,829.560.50,1
2377,934.950.78,7
2377,413.846.39,1
2377,116.549.62,1
2377,534.994.99,2
2377,983.865.97,1
2377,988.963.41,1
2378,177.598.22,4
2379,205.392.44,1
2379,233.974.54,4
2379,518.746.20,8
2379,385.384.17,4
2379,518.711.34,10
2379,471.930.19,1
2379,917.988.93,1
2379,149.312.50,1
2380,371.791.48,1
2380,534.474.99,1
2380,472.623.71,3
2380,423.708.21,1
2380,842.393.91,6
2380,742.861.11,5
2380,565.336.52,1
2381,600.615.71,7
2381,808.491.12,1
2381,913.222.31,1
2381,857.552.76,8
2381,664.836.65,3
2381,120.706.52,3
2381,506.887.94,4
2382,305.502.95,6
2382,456.871.87,1
2382,389.110.97,2
2382,872.294.67,4
2382,447.311.70,1
2382,819.707.63,1
2383,179.230.53,4
2383,452.720.55,1
2383,128.441.24,1
2383,953.381.42,1
2383,931.675.48,1
2383,242.121.38,1
2383,828.471.51,5
2384,731.574.51,1
2384,322.480.13,1
2384,277.622.70,1
2385,169.569.27,1
2385,289.602.53,10
2386,983.163.38,1
2386,759.506.39,8
2386,275.222.40,6
2387,819.707.63,1
2387,369.819.24,1
2387,604.443.44,10
2387,106.837.41,8
2387,548.125.66,6
2388,476.299.81,1
2388,506.887.94,1
2389,124.293.46,1
2389,716.697.15,1
2389,340.513.66,1
2389,711.290.71,1
2389,501.152.99,7
2389,907.433.31,1
2389,342.372.69,1
2390,729.941.37,8
2390,522.467.95,1
2390,948.124.87,1
2390,713.705.44,6
2390,835.481.55,1
2390,273.311.18,1
2391,778.482.43,2
2391,384.254.21,3
2391,590.136.76,1
2391,908.954.27,1
2391,844.226.77,1
2391,427.858.87,1
2391,298.238.68,5
2391,119.452.53,8
2392,960.759.93,4
2393,684.829.81,5
2393,745.574.84,1
2393,384.254.21,7
2393,320.514.16,1
2393,870.940.37,1
2394,506.215.11,1
2394,811.209.86,1
2394,384.254.21,1
2394,999.949.98,1
2395,412.879.17,1
2395,828.471.51,1
2395,270.884.11,1
2396,294.699.61,10
2396,778.482.43,1
2397,904.595.70,3
2397,151.803.56,10
2397,232.158.61,1
2397,188.583.19,2
2398,432.985.86,1
2398,349.193.98,4
2398,669.486.77,10
2399,722.717.42,1
2400,325.303.15,5
2400,273.311.18,6
2400,412.879.17,1
2401,727.723.88,1
2401,136.618.10,2
2401,116.608.40,3
2401,213.967.90,2
2401,499.130.65,1
2401,989.669.77,4
2401,264.139.89,8
2401,596.161.94,9
2402,974.207.20,1
2403,156.206.25,1
2404,272.349.37,1
2405,422.790.83,7
2405,506.683.74,9
2405,917.376.57,1
2405,641.236.15,1
2406,584.396.46,1
2406,811.209.86,7
2406,558.928.40,1
2406,675.572.87,1
2406,978.948.19,1
2406,226.877.44,1
2406,413.846.39,10
2406,220.254.71,6
2407,507.906.87,8
2407,306.413.32,2
2408,709.770.51,1
2408,678.649.98,5
2409,165.404.17,1
2409,571.161.33,1
2409,379.504.82,5
2409,870.134.19,10
2409,151.407.59,1
2410,401.629.63,3
2410,712.827.12,1
2410,325.303.15,1
2410,490.394.44,1
2410,383.875.96,1
2410,553.808.49,3
2410,164.709.65,10
